48.8	-129.11	238.83	0.14601907
48.91	-129.07	207.41	0.62740594
48.83	-128.94	136.59	0.31936482
48.71	-128.91	275.28	0.24071789
48.7	-128.76	129.89	0.14280756
48.7	-128.76	129.89	0.14280756
48.7	-128.76	129.89	0.14280756
48.82	-128.79	146.65	0.68546021
48.82	-128.79	146.65	0.68546021
48.82	-128.79	146.65	0.68546021
49	-128.92	163.83	2.0014477
49.07	-128.92	247.21	2.6050727
49.07	-128.92	247.21	2.6050727
48.89	-128.94	343.16	1.2405514
48.89	-128.8	175.98	1.5536753
48.89	-128.8	175.98	1.5536753
48.89	-128.8	175.98	1.5536753
48.9	-128.7	146.65	1.8434017
48.9	-128.7	146.65	1.8434017
48.9	-128.7	146.65	1.8434017
48.72	-128.25	199.86	1.5736516
48.71	-128.4	157.54	1.2233963
48.71	-128.54	263.97	0.88008928
48.7	-128.67	87.99	0.33493531
48.7	-128.67	87.99	0.33493531
48.7	-128.67	87.99	0.33493531
48.65	-129.22	400.98	0.81750315
48.64	-129.3	313.83	1.0900034
48.71	-129.19	350.7	0.7853657
48.8	-129.22	201.96	0.54567164
48.9	-129.19	460.9	0.37818527
48.82	-129.32	298.75	0.79428655
48.91	-129.43	258.94	0.2667374
48.91	-129.31	196.09	0.1802076
49.08	-129.46	222.07	1.125061
49.08	-129.46	222.07	1.125061
49.08	-129.35	201.12	1.6374265
49.08	-129.35	201.12	1.6374265
49.18	-129.49	192.74	1.7575538
49.18	-129.49	192.74	1.7575538
49.17	-129.33	406.43	2.1800005
49.17	-129.33	406.43	2.1800005
49.19	-129.21	268.16	2.3781426
49.19	-129.21	268.16	2.3781426
49.09	-129.2	217.88	1.8879606
49.09	-129.2	217.88	1.8879606
49.08	-129.06	310.06	2.1360242
49.08	-129.06	310.06	2.1360242
49.19	-129.06	201.12	2.577539
49.19	-129.06	201.12	2.577539
49.2	-128.95	364.53	3.0559139
49.2	-128.95	364.53	3.0559139
49.19	-128.81	448.33	3.1512382
49.19	-128.81	448.33	3.1512382
49.1	-128.79	272.35	2.8598702
49.1	-128.79	272.35	2.8598702
48.82	-128.67	87.99	1.0121025
48.82	-128.67	87.99	1.0121025
48.82	-128.67	87.99	1.0121025
48.9	-128.53	320.12	2.3829148
48.92	-128.4	149.58	2.6493433
48.91	-128.26	190.23	2.8614984
48.81	-128.24	297.07	2.5568075
48.81	-128.41	294.14	1.9969267
48.65	-128.78	138.27	0.16636826
48.65	-128.78	138.27	0.16636826
48.65	-128.78	138.27	0.16636826
49.08	-128.72	217.88	3.0358994
49.08	-128.72	217.88	3.0358994
49.08	-128.72	217.88	3.0358994
49.19	-128.72	540.51	3.2810533
49.19	-128.72	540.51	3.2810533
49.19	-128.72	540.51	3.2810533
49.18	-128.54	301.68	3.5768967
49.18	-128.54	301.68	3.5768967
49.18	-128.43	230.45	3.8025918
49.18	-128.43	230.45	3.8025918
49.18	-128.26	192.74	3.9386008
49.18	-128.26	192.74	3.9386008
49.07	-128.55	167.6	3.3163073
49.07	-128.55	167.6	3.3163073
49.07	-128.55	167.6	3.3163073
49.09	-128.55	213.69	3.3163073
49.09	-128.55	213.69	3.3163073
48.72	-128.39	154.19	1.2233963
48.7	-128.56	195.67	0.59841609
48.71	-128.61	408.11	0.59841609
48.71	-128.52	667.05	0.88008928
48.89	-128.3	70	2.8614984
50.26	-128.82	59	2.7159307
50.48	-129.53	77	1.2588239
50.18	-129.38	90	1.5338509
50.45	-129.81	105	1.0826941
50.32	-129.74	135	0.80569011
50.33	-129.73	119	0.80569011
50.33	-129.72	125	0.80569011
50.33	-129.71	112	0.80569011
50.33	-129.7	127	0.80569011
50.34	-129.7	111	0.80569011
50.34	-129.69	122	0.80569011
50.33	-129.74	129	0.80569011
50.35	-129.65	121	1.0622153
50.31	-129.75	134	0.80569011
50.3	-129.79	109	0.54671323
50.29	-129.79	110	0.54671323
50.28	-129.8	118	0.54671323
50.26	-129.83	111	0.54671323
50.25	-129.85	105	0.72064608
50.25	-129.86	101	0.57892931
50.47	-129.69	95	1.2723374
50.44	-129.73	117	1.0622153
50.41	-129.8	130	0.7868275
50.4	-129.83	126	0.7868275
50.52	-129.47	61	1.2588239
50.53	-129.45	58	1.2588239
50.59	-129.36	23	1.3816251
50.34	-129.11	79	1.7557638
50.39	-129.63	120	1.2588239
50.38	-129.65	77	1.0622153
50.37	-129.66	111	1.0622153
49.77	-128.82	147	2.8893144
49.78	-128.81	125	2.8893144
49.81	-128.78	133	2.8893144
49.93	-128.63	38	3.2735121
49.83	-128.76	113	2.8893144
48.47	-128.78	404	0.34311613
48.47	-128.8	397	0.34311613
48.57	-128.69	371	0.44956386
48.57	-128.69	262	0.44956386
48.57	-128.69	267	0.44956386
48.57	-128.7	338	0.44956386
48.57	-128.7	388	0.44956386
48.56	-128.7	359	0.44956386
48.56	-128.7	474	0.44956386
48.55	-128.71	587	0.59159386
48.55	-128.71	494	0.59159386
48.55	-128.72	413	0.59159386
48.54	-128.72	335	0.59159386
48.53	-128.72	302	0.59159386
48.52	-128.73	278	0.59159386
48.52	-128.73	305	0.59159386
48.51	-128.74	306	0.59159386
48.51	-128.74	217	0.59159386
48.52	-128.82	165	0.34311613
48.52	-128.8	159	0.34311613
48.53	-128.79	161	0.34311613
48.52	-128.78	150	0.34311613
48.52	-128.77	169	0.34311613
48.51	-128.77	133	0.34311613
48.5	-128.77	230	0.34311613
48.49	-128.76	263	0.34311613
48.49	-128.76	268	0.34311613
48.48	-128.76	272	0.34311613
48.47	-128.75	309	0.34311613
48.47	-128.75	348	0.34311613
48.46	-128.74	424	0.59159386
48.45	-128.74	412	0.59159386
48.45	-128.74	1005	0.59159386
48.51	-128.78	151	0.34311613
48.51	-128.78	189	0.34311613
48.51	-128.77	120	0.34311613
48.51	-128.77	203	0.34311613
48.5	-128.76	299	0.34311613
48.5	-128.76	320	0.34311613
48.5	-128.75	246	0.34311613
48.49	-128.74	206	0.59159386
48.49	-128.73	341	0.59159386
48.49	-128.73	395	0.59159386
48.49	-128.72	390	0.59159386
48.48	-128.72	570	0.59159386
48.48	-128.71	744	0.59159386
48.45	-128.72	774	0.59159386
48.45	-128.72	1073	0.59159386
48.46	-128.71	2894	0.59159386
48.46	-128.71	1528	0.59159386
48.45	-128.7	1313	0.59159386
48.45	-128.7	729	0.59159386
48.44	-128.69	581	0.79336768
48.44	-128.69	605	0.79336768
48.44	-128.69	707	0.79336768
48.44	-128.68	1507	0.79336768
48.43	-128.68	3200	0.79336768
48.43	-128.68	2129	0.79336768
48.43	-128.67	883	0.79336768
48.43	-128.67	684	0.79336768
48.43	-128.67	556	0.79336768
48.43	-128.66	466	0.79336768
48.4	-128.73	841	0.79336768
48.4	-128.73	677	0.79336768
48.4	-128.72	995	0.79336768
48.4	-128.72	772	0.79336768
48.4	-128.72	659	0.79336768
48.4	-128.71	654	0.79336768
48.4	-128.7	683	0.79336768
48.4	-128.7	687	0.79336768
48.4	-128.69	616	0.79336768
48.4	-128.69	631	0.79336768
48.39	-128.68	788	0.79336768
48.39	-128.68	690	0.79336768
48.39	-128.67	589	0.79336768
48.39	-128.66	648	0.79336768
48.39	-128.66	686	0.79336768
48.39	-128.65	548	0.79336768
48.39	-128.64	699	1.033847
48.39	-128.64	787	1.033847
48.39	-128.63	902	1.033847
48.39	-128.63	534	1.033847
48.38	-128.62	465	1.033847
48.38	-128.61	355	1.033847
48.38	-128.61	304	1.033847
48.4	-128.84	1319	0.53057241
48.4	-128.83	1429	0.53057241
48.39	-128.83	1497	0.53057241
48.39	-128.82	952	0.53057241
48.39	-128.82	865	0.53057241
48.39	-128.81	763	0.53057241
48.39	-128.79	602	0.53057241
48.38	-128.79	598	0.53057241
48.39	-128.78	586	0.53057241
48.39	-128.77	539	0.53057241
48.39	-128.77	510	0.53057241
48.39	-128.76	487	0.53057241
48.39	-128.75	530	0.53057241
48.39	-128.73	914	0.79336768
48.39	-128.72	758	0.79336768
48.39	-128.72	666	0.79336768
48.39	-128.71	620	0.79336768
48.39	-128.71	553	0.79336768
48.44	-128.76	573	0.53057241
48.44	-128.76	559	0.53057241
48.44	-128.75	594	0.53057241
48.44	-128.75	641	0.53057241
48.44	-128.74	567	0.79336768
48.44	-128.73	661	0.79336768
48.44	-128.72	704	0.79336768
48.44	-128.72	812	0.79336768
48.44	-128.7	857	0.79336768
48.44	-128.7	653	0.79336768
48.44	-128.69	594	0.79336768
48.44	-128.69	637	0.79336768
48.44	-128.68	1665	0.79336768
48.44	-128.68	2298	0.79336768
48.44	-128.67	727	0.79336768
48.44	-128.66	419	0.79336768
48.44	-128.65	218	0.79336768
48.44	-128.63	290	1.033847
48.29	-128.69	532	0.80387408
48.3	-128.7	1101	0.80387408
48.31	-128.7	387	0.80387408
48.32	-128.71	278	0.80387408
48.32	-128.71	325	0.80387408
48.33	-128.72	322	0.80387408
48.34	-128.72	395	0.80387408
48.34	-128.73	422	0.80387408
48.35	-128.73	502	0.79336768
48.36	-128.74	550	0.79336768
48.37	-128.74	788	0.79336768
48.37	-128.74	935	0.79336768
48.38	-128.75	673	0.53057241
48.39	-128.75	586	0.53057241
48.4	-128.76	587	0.53057241
48.29	-128.78	313	0.54432315
48.29	-128.78	290	0.54432315
48.31	-128.78	292	0.54432315
48.33	-128.78	322	0.54432315
48.33	-128.78	361	0.54432315
48.34	-128.78	353	0.54432315
48.34	-128.78	365	0.54432315
48.35	-128.78	354	0.53057241
48.35	-128.78	335	0.53057241
48.36	-128.8	303	0.53057241
48.36	-128.81	385	0.53057241
48.36	-128.83	469	0.53057241
48.36	-128.83	627	0.53057241
48.36	-128.83	807	0.53057241
48.36	-128.84	1022	0.53057241
48.36	-128.85	1289	0.53057241
48.37	-128.86	1150	0.25480604
48.37	-128.87	1095	0.25480604
48.38	-128.88	1158	0.25480604
48.38	-128.9	1076	0.25480604
48.35	-128.77	367	0.53057241
48.36	-128.77	341	0.53057241
48.39	-128.77	533	0.53057241
48.41	-128.73	858	0.79336768
48.42	-128.73	861	0.79336768
48.41	-128.74	740	0.79336768
48.41	-128.75	624	0.53057241
48.42	-128.75	679	0.53057241
48.42	-128.77	763	0.53057241
48.42	-128.77	698	0.53057241
48.42	-128.78	706	0.53057241
48.42	-128.78	743	0.53057241
48.42	-128.79	788	0.53057241
48.42	-128.79	881	0.53057241
48.43	-128.8	959	0.53057241
48.43	-128.8	1023	0.53057241
48.43	-128.81	1153	0.53057241
48.43	-128.82	1665	0.53057241
48.43	-128.83	1124	0.53057241
48.43	-128.84	888	0.53057241
48.43	-128.85	1018	0.53057241
48.43	-128.85	792	0.53057241
48.43	-128.85	912	0.53057241
48.43	-128.86	897	0.25480604
48.44	-128.76	765	0.53057241
48.44	-128.76	690	0.53057241
48.44	-128.77	546	0.53057241
48.44	-128.78	550	0.53057241
48.45	-128.78	502	0.34311613
48.45	-128.79	477	0.34311613
48.45	-128.79	481	0.34311613
48.46	-128.8	426	0.34311613
48.46	-128.81	477	0.34311613
48.46	-128.82	429	0.34311613
48.46	-128.82	540	0.34311613
48.46	-128.83	840	0.34311613
48.46	-128.84	1246	0.34311613
48.46	-128.85	1171	0.34311613
48.47	-128.86	1531	0.15120271
48.47	-128.57	416	0.8665905
48.47	-128.58	421	0.8665905
48.47	-128.58	481	0.8665905
48.47	-128.59	461	0.8665905
48.47	-128.59	444	0.8665905
48.47	-128.6	518	0.8665905
48.47	-128.6	221	0.8665905
48.48	-128.61	619	0.8665905
48.48	-128.62	358	0.8665905
48.48	-128.62	368	0.8665905
48.48	-128.63	363	0.8665905
48.48	-128.63	639	0.8665905
48.48	-128.63	526	0.8665905
48.48	-128.64	549	0.8665905
48.48	-128.65	411	0.59159386
48.45	-128.61	924	0.8665905
48.46	-128.61	1090	0.8665905
48.46	-128.62	425	0.8665905
48.46	-128.62	355	0.8665905
48.45	-128.63	387	0.8665905
48.45	-128.63	325	0.8665905
48.45	-128.63	250	0.8665905
48.45	-128.63	829	0.8665905
48.45	-128.64	631	0.8665905
48.45	-128.64	376	0.8665905
48.45	-128.65	470	0.59159386
48.45	-128.65	440	0.59159386
48.45	-128.65	418	0.59159386
48.45	-128.65	493	0.59159386
48.45	-128.66	396	0.59159386
48.43	-128.73	697	0.79336768
48.44	-128.73	698	0.79336768
48.44	-128.73	699	0.79336768
48.45	-128.73	680	0.59159386
48.45	-128.72	777	0.59159386
48.46	-128.72	1760	0.59159386
48.46	-128.71	1233	0.59159386
48.47	-128.71	1488	0.59159386
48.47	-128.71	1496	0.59159386
48.47	-128.7	963	0.59159386
48.47	-128.7	937	0.59159386
48.48	-128.7	1062	0.59159386
48.48	-128.7	1044	0.59159386
48.48	-128.69	1088	0.59159386
48.49	-128.69	896	0.59159386
48.49	-128.69	742	0.59159386
48.5	-128.69	637	0.59159386
48.5	-128.69	636	0.59159386
48.51	-128.69	519	0.59159386
48.51	-128.68	418	0.59159386
48.45	-128.65	453	0.59159386
48.45	-128.66	362	0.59159386
48.45	-128.66	399	0.59159386
48.45	-128.66	386	0.59159386
48.45	-128.67	176	0.59159386
48.45	-128.67	153	0.59159386
48.45	-128.68	411	0.59159386
48.45	-128.68	426	0.59159386
48.45	-128.69	466	0.59159386
48.45	-128.69	524	0.59159386
48.46	-128.7	729	0.59159386
48.46	-128.7	994	0.59159386
48.46	-128.7	1663	0.59159386
48.46	-128.71	2653	0.59159386
48.46	-128.71	4439	0.59159386
48.46	-128.71	1898	0.59159386
48.46	-128.71	1099	0.59159386
48.46	-128.72	904	0.59159386
48.47	-128.72	832	0.59159386
48.47	-128.72	800	0.59159386
48.47	-128.71	862	0.59159386
48.47	-128.71	923	0.59159386
48.47	-128.71	1049	0.59159386
48.47	-128.71	1181	0.59159386
48.48	-128.7	1052	0.59159386
48.48	-128.7	851	0.59159386
48.48	-128.7	791	0.59159386
48.48	-128.69	609	0.59159386
48.48	-128.68	421	0.59159386
48.48	-128.67	427	0.59159386
48.48	-128.67	390	0.59159386
48.47	-128.73	618	0.59159386
48.47	-128.73	606	0.59159386
48.47	-128.73	679	0.59159386
48.47	-128.73	872	0.59159386
48.46	-128.72	918	0.59159386
48.46	-128.72	1511	0.59159386
48.46	-128.71	4559	0.59159386
48.46	-128.71	3022	0.59159386
48.46	-128.71	1926	0.59159386
48.46	-128.71	1742	0.59159386
48.46	-128.71	1813	0.59159386
48.46	-128.71	2029	0.59159386
48.46	-128.71	2031	0.59159386
48.46	-128.71	1815	0.59159386
48.46	-128.71	1644	0.59159386
48.46	-128.71	1498	0.59159386
48.47	-128.71	1317	0.59159386
48.47	-128.71	1236	0.59159386
48.47	-128.71	1076	0.59159386
48.48	-128.68	418	0.59159386
48.48	-128.67	413	0.59159386
48.47	-128.68	406	0.59159386
48.47	-128.68	409	0.59159386
48.47	-128.68	412	0.59159386
48.47	-128.68	418	0.59159386
48.46	-128.68	420	0.59159386
48.46	-128.68	418	0.59159386
48.45	-128.68	433	0.59159386
48.45	-128.68	424	0.59159386
48.45	-128.68	362	0.59159386
48.44	-128.68	187	0.79336768
48.44	-128.68	509	0.79336768
48.44	-128.68	539	0.79336768
48.44	-128.68	584	0.79336768
48.44	-128.68	684	0.79336768
48.44	-128.68	632	0.79336768
48.44	-128.68	965	0.79336768
48.44	-128.68	764	0.79336768
48.43	-128.68	4907	0.79336768
48.43	-128.68	3646	0.79336768
48.43	-128.68	1484	0.79336768
48.42	-128.68	842	0.79336768
48.42	-128.68	600	0.79336768
48.41	-128.68	529	0.79336768
48.41	-128.68	307	0.79336768
48.4	-128.68	484	0.79336768
48.4	-128.68	298	0.79336768
48.4	-128.68	311	0.79336768
48.38	-128.68	1405	0.79336768
48.38	-128.68	851	0.79336768
48.42	-128.72	901	0.79336768
48.42	-128.71	757	0.79336768
48.42	-128.71	658	0.79336768
48.43	-128.7	641	0.79336768
48.43	-128.69	663	0.79336768
48.43	-128.69	885	0.79336768
48.44	-128.69	1062	0.79336768
48.44	-128.68	368	0.79336768
48.45	-128.67	393	0.59159386
48.46	-128.66	323	0.59159386
48.44	-128.67	469	0.79336768
48.44	-128.67	460	0.79336768
48.45	-128.67	433	0.59159386
48.45	-128.66	404	0.59159386
48.45	-128.66	391	0.59159386
48.44	-128.66	407	0.79336768
48.44	-128.66	409	0.79336768
48.43	-128.66	432	0.79336768
48.43	-128.66	462	0.79336768
48.43	-128.66	276	0.79336768
48.43	-128.66	505	0.79336768
48.42	-128.66	491	0.79336768
48.42	-128.67	485	0.79336768
48.41	-128.67	454	0.79336768
48.41	-128.67	248	0.79336768
48.4	-128.67	451	0.79336768
48.4	-128.66	321	0.79336768
48.4	-128.66	526	0.79336768
48.41	-128.65	414	0.79336768
48.4	-128.64	433	1.033847
48.4	-128.64	486	1.033847
48.4	-128.64	583	1.033847
48.49	-128.63	1239	0.8665905
48.49	-128.63	1207	0.8665905
48.49	-128.63	1262	0.8665905
48.49	-128.64	507	0.8665905
48.48	-128.64	508	0.8665905
48.48	-128.64	494	0.8665905
48.48	-128.64	478	0.8665905
48.48	-128.64	449	0.8665905
48.48	-128.64	535	0.8665905
48.47	-128.64	493	0.8665905
48.47	-128.64	552	0.8665905
48.47	-128.64	685	0.8665905
48.46	-128.64	962	0.8665905
48.46	-128.64	6555	0.8665905
48.46	-128.64	1294	0.8665905
48.45	-128.64	542	0.8665905
48.45	-128.64	503	0.8665905
48.45	-128.64	480	0.8665905
48.44	-128.64	479	1.033847
48.44	-128.64	504	1.033847
48.44	-128.64	475	1.033847
48.44	-128.65	467	0.79336768
48.44	-128.65	480	0.79336768
48.43	-128.65	469	0.79336768
48.43	-128.65	565	0.79336768
48.43	-128.65	644	0.79336768
48.42	-128.65	742	0.79336768
48.42	-128.65	712	0.79336768
48.42	-128.65	661	0.79336768
48.42	-128.65	605	0.79336768
48.41	-128.65	518	0.79336768
48.41	-128.66	566	0.79336768
48.41	-128.66	298	0.79336768
48.41	-128.66	496	0.79336768
48.43	-128.69	810	0.79336768
48.43	-128.69	907	0.79336768
48.43	-128.69	1134	0.79336768
48.43	-128.69	1648	0.79336768
48.43	-128.68	3092	0.79336768
48.43	-128.68	4714	0.79336768
48.43	-128.68	1872	0.79336768
48.43	-128.67	1072	0.79336768
48.43	-128.66	551	0.79336768
48.43	-128.66	502	0.79336768
48.42	-128.65	420	0.79336768
48.42	-128.65	305	0.79336768
48.42	-128.59	401	1.033847
48.42	-128.6	407	1.033847
48.42	-128.6	429	1.033847
48.42	-128.6	460	1.033847
48.42	-128.61	463	1.033847
48.42	-128.61	416	1.033847
48.42	-128.62	432	1.033847
48.42	-128.62	589	1.033847
48.42	-128.63	458	1.033847
48.42	-128.63	506	1.033847
48.42	-128.63	461	1.033847
48.42	-128.63	451	1.033847
48.42	-128.64	450	1.033847
48.42	-128.64	411	1.033847
48.42	-128.64	354	1.033847
48.42	-128.64	365	1.033847
48.42	-128.65	276	0.79336768
48.42	-128.65	656	0.79336768
48.42	-128.65	355	0.79336768
48.42	-128.65	558	0.79336768
48.42	-128.66	513	0.79336768
48.42	-128.66	484	0.79336768
48.42	-128.67	471	0.79336768
48.42	-128.67	520	0.79336768
48.42	-128.67	585	0.79336768
48.42	-128.68	309	0.79336768
48.42	-128.68	926	0.79336768
48.43	-128.68	1285	0.79336768
48.43	-128.68	1677	0.79336768
48.43	-128.68	1877	0.79336768
48.43	-128.68	3484	0.79336768
48.43	-128.68	4183	0.79336768
48.43	-128.68	979	0.79336768
48.44	-128.69	845	0.79336768
48.44	-128.69	652	0.79336768
48.44	-128.69	588	0.79336768
48.44	-128.7	584	0.79336768
48.44	-128.7	629	0.79336768
48.44	-128.7	699	0.79336768
48.44	-128.71	819	0.79336768
48.44	-128.71	1037	0.79336768
48.44	-128.71	999	0.79336768
48.44	-128.72	934	0.79336768
48.45	-128.71	882	0.59159386
48.45	-128.71	1001	0.59159386
48.45	-128.71	1113	0.59159386
48.45	-128.71	1716	0.59159386
48.46	-128.71	5393	0.59159386
48.46	-128.71	1866	0.59159386
48.46	-128.71	1292	0.59159386
48.47	-128.71	1477	0.59159386
48.47	-128.7	1708	0.59159386
48.47	-128.7	1293	0.59159386
48.48	-128.7	1088	0.59159386
48.47	-128.66	160	0.59159386
48.47	-128.66	371	0.59159386
48.47	-128.66	379	0.59159386
48.46	-128.65	443	0.59159386
48.46	-128.65	519	0.59159386
48.46	-128.65	697	0.59159386
48.46	-128.64	1127	0.8665905
48.46	-128.64	2489	0.8665905
48.46	-128.64	2421	0.8665905
48.46	-128.63	402	0.8665905
48.46	-128.63	371	0.8665905
48.46	-128.62	421	0.8665905
48.46	-128.62	472	0.8665905
48.46	-128.62	653	0.8665905
48.46	-128.61	1444	0.8665905
48.46	-128.61	1460	0.8665905
48.45	-128.61	541	0.8665905
48.45	-128.6	433	0.8665905
48.45	-128.6	417	0.8665905
48.45	-128.59	460	0.8665905
48.45	-128.59	433	0.8665905
48.46	-128.63	536	0.8665905
48.46	-128.63	617	0.8665905
48.46	-128.63	1162	0.8665905
48.46	-128.63	817	0.8665905
48.46	-128.64	860	0.8665905
48.46	-128.64	706	0.8665905
48.46	-128.64	806	0.8665905
48.46	-128.64	650	0.8665905
48.46	-128.65	476	0.59159386
48.46	-128.66	347	0.59159386
48.46	-128.66	323	0.59159386
48.46	-128.66	282	0.59159386
48.46	-128.67	295	0.59159386
48.46	-128.67	323	0.59159386
48.46	-128.68	338	0.59159386
48.46	-128.68	373	0.59159386
48.46	-128.69	405	0.59159386
48.46	-128.7	496	0.59159386
48.46	-128.7	1247	0.59159386
48.46	-128.71	113	0.59159386
48.46	-128.71	2440	0.59159386
48.46	-128.71	6280	0.59159386
48.46	-128.71	3479	0.59159386
48.46	-128.71	39	0.59159386
48.46	-128.71	7932	0.59159386
48.46	-128.71	2282	0.59159386
48.46	-128.72	1228	0.59159386
48.46	-128.72	1209	0.59159386
48.46	-128.72	1318	0.59159386
48.46	-128.72	1033	0.59159386
48.46	-128.72	1155	0.59159386
48.46	-128.72	1306	0.59159386
48.46	-128.71	1538	0.59159386
48.46	-128.71	6788	0.59159386
48.46	-128.71	2142	0.59159386
48.46	-128.71	1643	0.59159386
48.46	-128.7	1029	0.59159386
48.46	-128.71	1300	0.59159386
48.46	-128.71	4818	0.59159386
48.46	-128.71	7599	0.59159386
48.46	-128.71	4106	0.59159386
48.46	-128.71	1505	0.59159386
48.46	-128.72	1240	0.59159386
48.46	-128.71	1484	0.59159386
48.46	-128.71	1916	0.59159386
48.46	-128.71	4434	0.59159386
48.46	-128.71	5963	0.59159386
48.46	-128.71	2371	0.59159386
48.46	-128.71	1615	0.59159386
47.88	-128.73	243	0.91232389
47.86	-128.67	269	0.91232389
47.86	-128.66	328	0.91232389
47.86	-128.66	449	0.91232389
47.85	-128.64	329	1.1679138
47.85	-128.64	241	1.1679138
47.85	-128.63	271	1.1679138
47.88	-128.72	225	0.91232389
47.88	-128.71	245	0.91232389
47.87	-128.71	256	0.91232389
47.87	-128.7	286	0.91232389
47.87	-128.7	278	0.91232389
47.87	-128.69	352	0.91232389
47.86	-128.68	269	0.91232389
47.86	-128.67	286	0.91232389
47.96	-128.81	353	0.50150979
47.92	-128.83	172	0.66285837
47.91	-128.82	111	0.66285837
47.9	-128.83	108	0.66285837
47.9	-128.83	177	0.66285837
47.96	-128.81	471	0.50150979
47.95	-128.81	384	0.50150979
47.94	-128.81	380	0.66285837
47.94	-128.81	359	0.66285837
47.93	-128.83	300	0.66285837
47.93	-128.82	110	0.66285837
47.93	-128.82	151	0.66285837
47.92	-128.82	72	0.66285837
47.89	-128.83	137	0.66285837
47.89	-128.83	121	0.66285837
47.88	-128.83	112	0.66285837
47.87	-128.83	117	0.66285837
47.87	-128.84	123	0.66285837
47.86	-128.84	261	0.66285837
47.99	-128.79	205	0.50150979
47.99	-128.8	168	0.50150979
47.98	-128.79	170	0.50150979
47.98	-128.8	146	0.50150979
47.97	-128.8	174	0.50150979
47.97	-128.81	159	0.50150979
47.97	-128.83	129	0.50150979
47.96	-128.82	137	0.50150979
47.93	-128.85	164	0.66285837
47.91	-128.8	95	0.66285837
47.94	-128.76	90	0.66285837
47.94	-128.82	362	0.66285837
47.96	-128.83	91	0.50150979
47.94	-128.77	104	0.66285837
47.91	-128.8	113	0.66285837
47.94	-128.78	900	0.66285837
47.91	-128.79	129	0.66285837
47.95	-128.78	109	0.50150979
47.9	-128.78	164	0.66285837
47.95	-128.79	84	0.50150979
47.95	-128.81	155	0.50150979
47.95	-128.81	171	0.50150979
47.95	-128.82	233	0.50150979
47.92	-128.84	147	0.66285837
47.92	-128.84	93	0.66285837
47.82	-128.67	563	1.1115648
47.88	-128.7	287	0.91232389
47.88	-128.7	300	0.91232389
47.89	-128.7	262	0.91232389
47.83	-128.67	534	1.1115648
47.84	-128.67	403	1.1115648
47.84	-128.68	421	1.1115648
47.85	-128.68	307	0.91232389
47.86	-128.68	294	0.91232389
47.87	-128.69	355	0.91232389
47.87	-128.69	270	0.91232389
47.88	-128.69	247	0.91232389
47.86	-128.64	267	1.1679138
47.9	-128.66	392	0.91232389
47.9	-128.67	381	0.91232389
47.87	-128.64	270	1.1679138
47.87	-128.64	353	1.1679138
47.88	-128.65	241	0.91232389
47.88	-128.65	305	0.91232389
47.89	-128.65	294	0.91232389
47.89	-128.66	204	0.91232389
47.89	-128.66	378	0.91232389
47.89	-128.66	359	0.91232389
47.92	-128.83	111	0.66285837
47.92	-128.82	109	0.66285837
47.92	-128.82	113	0.66285837
47.92	-128.81	97	0.66285837
47.91	-128.81	87	0.66285837
47.87	-127.62	556	3.4528952
47.92	-127.65	184	3.1907601
47.92	-127.65	164	3.1907601
47.93	-127.65	150	3.1907601
47.93	-127.66	123	3.1907601
47.94	-127.66	144	3.1907601
47.94	-127.66	155	3.1907601
47.95	-127.66	150	3.0129824
47.87	-127.62	688	3.4528952
47.88	-127.62	184	3.4528952
47.88	-127.63	114	3.4528952
47.89	-127.63	120	3.4528952
47.89	-127.64	187	3.4528952
47.9	-127.64	247	3.4528952
47.9	-127.64	148	3.4528952
47.91	-127.64	251	3.4528952
47.86	-127.68	143	3.1907601
47.9	-127.71	959	3.1907601
47.91	-127.71	412	3.1907601
47.91	-127.71	216	3.1907601
47.92	-127.71	265	3.1907601
47.92	-127.72	327	3.1907601
47.93	-127.72	262	3.1907601
47.93	-127.72	237	3.1907601
47.94	-127.73	267	3.1907601
47.95	-127.73	186	3.0129824
47.86	-127.68	162	3.1907601
47.96	-127.74	171	3.0129824
47.96	-127.74	174	3.0129824
47.87	-127.68	184	3.1907601
47.87	-127.69	205	3.1907601
47.88	-127.69	231	3.1907601
47.89	-127.7	214	3.1907601
47.89	-127.7	258	3.1907601
47.89	-127.7	324	3.1907601
47.9	-127.7	489	3.1907601
47.75	-127.62	74	3.5783212
47.79	-127.64	159	3.5786738
47.8	-127.64	260	3.5786738
47.8	-127.65	179	3.3711357
47.81	-127.65	128	3.3711357
47.81	-127.65	145	3.3711357
47.82	-127.65	117	3.3711357
47.82	-127.66	236	3.3711357
47.83	-127.66	180	3.3711357
47.83	-127.66	220	3.3711357
47.84	-127.67	186	3.3711357
47.75	-127.62	148	3.5783212
47.84	-127.67	199	3.3711357
47.85	-127.67	228	3.1907601
47.85	-127.67	197	3.1907601
47.86	-127.68	188	3.1907601
47.76	-127.62	69	3.5786738
47.76	-127.62	155	3.5786738
47.76	-127.63	91	3.5786738
47.77	-127.63	63	3.5786738
47.78	-127.63	74	3.5786738
47.78	-127.64	87	3.5786738
47.78	-127.64	156	3.5786738
47.82	-127.49	214	3.8465323
47.83	-127.55	139	3.5786738
47.83	-127.55	72	3.5786738
47.83	-127.56	231	3.5786738
47.84	-127.57	261	3.5786738
47.84	-127.58	362	3.5786738
47.84	-127.58	189	3.5786738
47.84	-127.59	212	3.5786738
