long,lat,FA,age,q_ihfc,q_ps,q_stein,ps_z,stein_z,bathy
-121.80000283599966,45.10000090199982,22.159889221191406,9.717766360740596,36.52225030337026,151.76702895611203,163.6013750075398,3591.0666245425728,37068.768810308655,1030.990515489367
-121.80000283599966,45.21666757099982,33.07570266723633,9.60272746202368,74.58344022496644,152.6733929860642,164.57841463582707,3584.5893757998465,36257.51676911487,984.9943569611514
-121.80000283599966,45.33333423999981,41.99193954467773,9.542786465411638,53.141201357260066,153.15213521101722,165.09448776986156,3581.199029787266,35838.64233642189,1234.5210380127587
-121.80000283599966,45.45000090899981,22.76212501525879,9.546700031824177,127.26692467899113,153.12074046260227,165.0606449514047,3581.420710869947,35865.910746635585,983.0637221035875
-121.80000283599966,45.56666757799981,29.596603393554688,9.55205256494757,57.4582609996273,153.0778335231707,165.0143922551725,3581.7238276039207,35903.223494285325,1072.510965053665
-121.80000283599966,45.683334246999806,-33.91680908203125,9.554892236655862,193.97096054992147,153.0550848053359,164.9898696593028,3581.884605209975,35923.027463748855,591.4512856603315
-121.80000283599966,45.8000009159998,1.306860089302063,9.55201135477295,187.4440124346439,153.0781637341185,165.01474821499772,3581.721494174765,35902.93613642465,643.0374227147864
-121.80000283599966,45.9166675849998,41.87913131713867,9.545301933543755,58.1807248252256,153.13195383264642,165.07273270702797,3581.341521841786,35856.16798591766,1149.5005381428464
-121.68333616699968,42.066667507999895,3.1206538677215576,8.7200031,65.54790265275442,160.21469203317375,172.70776197784397,3533.537797930003,30354.035733363504,1280.707241087126
-121.68333616699968,42.18333417699989,3.5402228832244877,8.7200031,64.12964309363065,160.21469203317375,172.70776197784397,3533.537797930003,30354.035733363504,1262.7989118721277
-121.68333616699968,42.30000084599989,-0.3054267466068268,8.7200031,114.60982229010105,160.21469203317375,172.70776197784397,3533.537797930003,30354.035733363504,1280.7999369120216
-121.68333616699968,42.41666751499989,59.68609619140625,8.718292935488583,68.9422318780629,160.23040497419055,172.72470016773568,3533.4364443918894,30343.150573781393,2089.101761423736
-121.68333616699968,42.53333418399989,13.046945571899414,8.672055211074863,163.87165831520008,160.6569958999869,173.18455539786086,3530.6923708637173,30049.657678134696,1411.4776844027951
-121.68333616699968,42.65000085299988,7.548895835876465,8.625334555523638,255.45274291359448,161.0915218397824,173.65296439101272,3527.912196178081,29754.68461106921,1565.2272505244532
-121.68333616699968,42.76666752199988,4.32839298248291,8.693821233685748,258.86419252654304,160.4557578505856,172.9676253978975,3531.985029506971,30187.622589799088,1398.4993199200799
-121.68333616699968,42.88333419099988,5.807369232177734,8.807762317245361,236.88759110178916,159.41451630443768,171.84519090183818,3538.7256056642473,30915.487118536887,1379.0944233446558
-121.68333616699968,43.00000085999987,-12.031845092773438,8.92170340080496,214.910989677038,158.39328588981888,170.7443279464233,3545.422721485719,31652.8289237562,1387.4024672956589
-121.68333616699968,43.11666752899987,6.767595291137695,9.035644484364566,192.93438825228554,157.39143373680068,169.66435431239086,3552.0772069266873,32399.648005457148,1509.2027438076202
-121.68333616699968,43.233334197999866,21.453332901000977,9.149585567924172,170.95778682753297,156.40835464669428,168.6046176094402,3558.689865858133,33155.94436363969,1648.1025267836794
-121.68333616699968,43.35000086699986,19.599048614501957,9.263526651483778,148.9811854027805,155.44346955567178,167.56449362005114,3565.2614772002053,33921.71799830384,1743.8754403396297
-121.68333616699968,43.46666753599986,3.4075262546539307,9.41568208667131,100.99181365305742,154.18238726986343,166.2050758507571,3573.9744203737982,34959.10024240099,1410.8783734585436
-121.68333616699968,43.58333420499986,24.227205276489254,9.54342538796907,53.95361155810809,153.14700843589398,165.08896122390962,3581.2352241886183,35843.093369542396,1325.4989540001693
-121.68333616699968,43.700000873999855,9.697951316833496,9.558271124558747,37.56364835148368,153.02802961512148,164.96070478501744,3582.075881238671,35946.59961505934,1317.2006178079175
-121.68333616699968,43.81666754299985,4.755474090576172,9.5777494552721,26.74691920198213,152.87234337542057,164.79287859075106,3583.1778747144126,36082.64888920723,1579.506633359853
-121.68333616699968,43.93333421199985,47.18184661865234,9.703214958978297,42.78921353924565,151.8807848441447,163.7240012447756,3590.249435897511,36965.618897151166,1890.3238324286922
-121.68333616699968,44.050000880999846,114.3435516357422,9.8749847,52.93053639641646,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,2058.996730559945
-121.68333616699968,44.16666754999984,79.7685317993164,9.8749847,63.422751117839596,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,1591.016437357769
-121.68333616699968,44.28333421899984,9.731040954589844,9.8749847,81.06739529889943,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,1195.1036465437219
-121.68333616699968,44.40000088799984,-20.88148307800293,9.8749847,98.71203947995924,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,1036.3870923373881
-121.68333616699968,44.51666755699984,-24.14281463623047,9.8749847,122.2761541215541,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,944.503283279508
-121.68333616699968,44.63333422599983,20.609355926513672,9.862727402310158,120.08619053555493,150.647574636975,162.39462893674525,3599.174284080097,38104.78801148209,1499.963929286572
-121.68333616699968,44.75000089499983,44.64326095581055,9.816570396404416,111.81202705428973,151.00132784159027,162.77596677465678,3596.59923105916,37773.24483686069,1187.100758863895
-121.68333616699968,44.86666756399983,57.78287124633789,9.767973980756938,103.24367592326706,151.37648337578844,163.18037583279454,3593.88153501315,37425.86022639176,1520.7246869248297
-121.68333616699968,44.98333423299982,39.27706527709961,9.745022835277016,56.77810308158641,151.55463690807812,163.37242125297254,3592.59566964245,37262.396571925725,1073.592565345894
-121.68333616699968,45.10000090199982,43.35151290893555,9.690452672684035,35.04430840025911,151.9807651209021,163.83177768913015,3589.5322172399465,36875.278645558144,1185.8882968972864
-121.68333616699968,45.21666757099982,25.34542465209961,9.594773759819452,58.7138573846964,152.73666009277088,164.64661512522952,3584.1401134437756,36201.78447827376,1256.859967700183
-121.68333616699968,45.33333423999981,91.14661407470705,9.541683096171043,235.24037909191833,153.16098996276966,165.10403298908352,3581.136522036395,35830.956452331026,1802.8344917063969
-121.68333616699968,45.45000090899981,40.60763549804688,9.544391174675333,47.74344652386436,153.13925984910728,165.08060842514038,3581.289932856923,35849.822056755445,1076.0878518269797
-121.68333616699968,45.56666757799981,-1.3597642183303833,9.542718911760584,90.86441953773377,153.1526772980097,165.09507212720158,3581.195202861478,35838.17174353868,581.1551658940498
-121.68333616699968,45.683334246999806,-13.953826904296877,9.543281137078088,113.90173745334769,153.14816587370916,165.09020891531765,3581.2270526083157,35842.08842437831,400.66380117386416
-121.68333616699968,45.8000009159998,6.689158439636231,9.545424850615458,64.09859933973105,153.13096788428695,165.07166987731844,3581.348484162434,35857.0244862427,582.2064259669202
-121.68333616699968,45.9166675849998,51.12546920776367,9.545157941293837,66.42881386206105,153.1331088544672,165.07397779404945,3581.3333657149838,35855.16464534935,955.3844941778237
-121.56666949799968,42.066667507999895,24.79692649841309,8.71998730830512,57.525611288528495,160.21483710565477,172.7079183626499,3533.536862074777,30353.935209805863,1359.7210112934015
-121.56666949799968,42.18333417699989,10.279608726501465,8.7200031,193.54620718348647,160.21469203317375,172.70776197784397,3533.537797930003,30354.035733363504,1316.9081910708746
-121.56666949799968,42.30000084599989,8.436688423156738,8.7200031,183.46840894976006,160.21469203317375,172.70776197784397,3533.537797930003,30354.035733363504,1446.0656866919735
-121.56666949799968,42.41666751499989,27.766876220703125,8.7200031,82.15437311265157,160.21469203317375,172.70776197784397,3533.537797930003,30354.035733363504,1424.800677983898
-121.56666949799968,42.53333418399989,-8.71720027923584,8.680214809500814,156.7272499204114,160.5814675396506,173.10313755837305,3531.1771497486984,30101.337135763202,1311.399594112029
-121.56666949799968,42.65000085299988,34.47330474853516,8.70114473711629,186.7767526611491,160.38821813631208,172.89481913557051,3532.4195999189214,30234.120703729986,1724.4707460835975
-121.56666949799968,42.76666752199988,13.0175142288208,8.815085820675899,164.80015123639663,159.34828238662087,171.77379225813078,3539.1573572047682,30962.594379446666,1555.513859358408
-121.56666949799968,42.88333419099988,-4.086215019226074,8.929026904235512,142.8235498116428,158.3283162275809,170.67429214122228,3545.851708307086,31700.545331644986,1413.7995183840715
-121.56666949799968,43.00000085999987,-15.109539985656738,9.04296798779511,120.84694838689161,157.3276886161418,169.59563853491568,3552.5034814692544,32447.973560324812,1388.6994512960769
-121.56666949799968,43.11666752899987,14.802020072937012,9.156909071354717,98.87034696213915,156.34579607847778,168.53718090827314,3559.1134789251587,33204.879065486275,1570.9162436301162
-121.56666949799968,43.233334197999866,14.58273983001709,9.270850154914324,76.89374553738665,155.3820611804867,167.49829680058144,3565.6824780285187,33971.26184712935,1656.3985400322435
-121.56666949799968,43.35000086699986,33.4291877746582,9.384791238473928,54.91714411263416,154.43593110073755,166.47839028302212,3572.2112323199453,34747.12190525401,1665.3983691521885
-121.56666949799968,43.46666753599986,4.974188804626465,9.478997422757072,52.17748710916333,153.6665908462972,165.64905914080487,3577.579316935761,35395.75813133185,1329.9982772802482
-121.56666949799968,43.58333420499986,-7.539115905761719,9.544812107773389,45.03651806671532,153.13588303597209,165.0769682980597,3581.3137764785206,35852.75493303458,1311.500209199966
-121.56666949799968,43.700000873999855,0.0938292741775512,9.56408045126273,28.606612057772914,152.98154710904194,164.91059770997808,3582.404663367488,35987.146730552464,1305.600741567925
-121.56666949799968,43.81666754299985,0.0903592407703399,9.594282290782035,22.127126114347504,152.7405720257198,164.65083209919143,3584.112346862999,36198.34222645302,1365.783067186213
-121.56666949799968,43.93333421199985,39.34922409057617,9.775771613710813,35.769162022705494,151.31609869324748,163.1152825305072,3594.3180628499076,37481.484384853444,1641.1805799385647
-121.56666949799968,44.050000880999846,95.82058715820312,9.8749847,45.92084755953684,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,1820.601359647615
-121.56666949799968,44.16666754999984,23.403060913085938,9.874984699999999,63.56549174059665,150.55405016168038,162.2938116982429,3599.8570933307656,38193.09283121044,1323.5022561599403
-121.56666949799968,44.28333421899984,-21.012474060058597,9.8749847,81.21013592165647,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,987.100568048005
-121.56666949799968,44.40000088799984,-9.28956127166748,9.8749847,98.85478010271629,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,1089.6970656962496
-121.56666949799968,44.51666755699984,4.567262649536133,9.8749847,125.39021597383632,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,1241.4116091507567
-121.56666949799968,44.63333422599983,-8.35546875,9.832190446592778,115.97967304441889,150.88133495434042,162.64661719536917,3597.4713343443714,37885.268676995656,1289.26794742767
-121.56666949799968,44.75000089499983,-0.826995313167572,9.783594030945306,107.41132191339673,151.25559463176162,163.0500605404563,3594.7558032688385,37537.329939257244,1152.2060500153984
-121.56666949799968,44.86666756399983,-8.274232864379883,9.73499761529783,98.84297078237407,151.63265323992943,163.4565210686684,3592.033519574369,37191.11517799687,979.6058751675505
-121.56666949799968,44.98333423299982,6.338603019714356,9.686401199650359,90.27461965135242,152.01254584039748,163.86603657555582,3589.3044326345,36846.62439321459,951.0164227175355
-121.56666949799968,45.10000090199982,33.93267059326172,9.660520867762632,37.63316532043194,152.2160288538112,164.08538659521517,3587.8482459888064,36663.867154314205,983.8210807013431
-121.56666949799968,45.21666757099982,32.052913665771484,9.564841954898048,61.30271430486923,152.97545718494257,164.90403291152873,3582.4477536929953,35992.46359209494,1302.016458557484
-121.56666949799968,45.33333423999981,76.66394805908203,9.541490774833738,114.26220016429168,153.16253353592177,165.10569692552508,3581.125626334485,35829.61686527662,1386.0482426946655
-121.56666949799968,45.45000090899981,27.737520217895508,9.542161397923035,94.7790131331968,153.1571513100363,165.09989500951264,3581.1636190908257,35834.28811256456,871.0796430103119
-121.56666949799968,45.56666757799981,-24.789152145385746,9.538549693520974,81.78633378543648,153.18614450202568,165.1311490052451,3580.958989719924,35809.13454335571,485.01413823741984
-121.56666949799968,45.683334246999806,-54.30161285400391,9.540780312072286,52.750001140133904,153.16823612246438,165.11184418297543,3581.085375087858,35824.66847157754,229.70670265535372
-121.56666949799968,45.8000009159998,-22.936880111694336,9.544821451129312,37.55169025346876,153.13580808415568,165.07688750172136,3581.3143057239836,35852.820034887474,552.5740670284426
