long,lat,FA,age,q_ihfc,q_ps,q_stein,ps_z,stein_z,bathy
-132.88333639099997,43.700000873999855,-13.725892066955566,5.6550808,134.0,198.94876690868603,214.4622059625867,3332.3144826326165,14272.677681902955,-3667.0001259839337
-132.88333639099997,43.81666754299985,-12.388691902160645,5.6550808,134.0,198.94876690868603,214.4622059625867,3332.3144826326165,14272.677681902955,-3685.0012770240846
-132.88333639099997,43.93333421199985,-13.44908046722412,5.6550808,134.0,198.94876690868603,214.4622059625867,3332.3144826326165,14272.677681902955,-3703.499100847942
-132.88333639099997,44.050000880999846,-12.428788185119627,5.6550808,134.0,198.94876690868603,214.4622059625867,3332.3144826326165,14272.677681902955,-3713.001467679983
-132.88333639099997,44.16666754999984,-13.802811622619627,5.6550808,134.0,198.94876690868603,214.4622059625867,3332.3144826326165,14272.677681902955,-3740.001108896342
-132.88333639099997,44.28333421899984,-14.228854179382324,5.6550808,134.0,198.94876690868603,214.4622059625867,3332.3144826326165,14272.677681902955,-3733.000652863956
-132.88333639099997,44.40000088799984,-12.082464218139648,5.6550808,134.0,198.94876690868603,214.4622059625867,3332.3144826326165,14272.677681902955,-3733.968699843247
-132.88333639099997,44.51666755699984,-18.75955009460449,7.888742,33.0,168.44447963891304,181.57928418908995,3483.0416547634186,25314.771375035856,-3770.0010554557466
-132.88333639099997,44.63333422599983,-16.595809936523438,7.888742,33.0,168.44447963891304,181.57928418908995,3483.0416547634186,25314.771375035856,-3720.0006781921084
-132.88333639099997,44.75000089499983,-14.336362838745115,7.888742,33.0,168.44447963891304,181.57928418908995,3483.0416547634186,25314.771375035856,-3716.498092016022
-132.88333639099997,44.86666756399983,-18.945714950561523,7.888742,33.0,168.44447963891304,181.57928418908995,3483.0416547634186,25314.771375035856,-3740.502700831856
-132.88333639099997,44.98333423299982,-22.348731994628903,7.888742,33.0,168.44447963891304,181.57928418908995,3483.0416547634186,25314.771375035856,-3762.9998447679213
-132.88333639099997,45.10000090199982,-18.313796997070312,7.888742,33.0,168.44447963891304,181.57928418908995,3483.0416547634186,25314.771375035856,-3703.9976517120267
-132.88333639099997,45.21666757099982,-13.158809661865234,7.888742,33.0,168.44447963891304,181.57928418908995,3483.0416547634186,25314.771375035856,-3693.0011038720295
-132.88333639099997,45.33333423999981,-12.71963882446289,7.888742,33.0,168.44447963891304,181.57928418908995,3483.0416547634186,25314.771375035856,-3693.503517327873
-132.88333639099997,45.45000090899981,-10.290138244628906,7.888742,33.0,168.44447963891304,181.57928418908995,3483.0416547634186,25314.771375035856,-3670.501757231895
-132.88333639099997,45.56666757799981,-14.471909523010254,7.888742,33.0,168.44447963891304,181.57928418908995,3483.0416547634186,25314.771375035856,-3665.000874879817
-132.88333639099997,45.683334246999806,-15.33364486694336,7.888742,33.0,168.44447963891304,181.57928418908995,3483.0416547634186,25314.771375035856,-3619.504822414885
-132.88333639099997,45.8000009159998,-16.984630584716797,7.888742,33.0,168.44447963891304,181.57928418908995,3483.0416547634186,25314.771375035856,-3763.0094662238475
-132.88333639099997,45.9166675849998,-21.07731056213379,7.888742,33.0,168.44447963891304,181.57928418908995,3483.0416547634186,25314.771375035856,-3777.0000009918167
-132.88333639099997,46.0333342539998,-20.8858585357666,7.888742,33.0,168.44447963891304,181.57928418908995,3483.0416547634186,25314.771375035856,-3762.998087168301
-132.88333639099997,46.150000922999794,-18.32994842529297,7.888742,33.0,168.44447963891304,181.57928418908995,3483.0416547634186,25314.771375035856,-3802.496106544186
-132.88333639099997,46.26666759199979,-13.691397666931152,7.888742,33.0,168.44447963891304,181.57928418908995,3483.0416547634186,25314.771375035856,-3546.023447933039
-132.88333639099997,46.38333426099979,-21.55783462524414,7.888742,33.0,168.44447963891304,181.57928418908995,3483.0416547634186,25314.771375035856,-3797.5104764962234
-132.88333639099997,46.500000929999786,-15.547552108764648,8.9937639,8.0,157.75746454449808,170.05892712472237,3549.636164463668,32124.043017464264,-3583.501244480035
-132.88333639099997,46.61666759899978,-12.008590698242188,8.9937639,8.0,157.75746454449808,170.05892712472237,3549.636164463668,32124.043017464264,-3495.9924210254007
-132.88333639099997,46.73333426799978,-10.514226913452148,8.9937639,8.0,157.75746454449808,170.05892712472237,3549.636164463668,32124.043017464264,-3547.4916175522976
-132.88333639099997,46.85000093699978,-9.524895668029783,8.9937639,8.0,157.75746454449808,170.05892712472237,3549.636164463668,32124.043017464264,-3521.4986601762203
-132.88333639099997,46.966667605999774,-10.15225601196289,8.9937639,8.0,157.75746454449808,170.05892712472237,3549.636164463668,32124.043017464264,-3503.9990195682717
-132.88333639099997,47.08333427499977,-10.994403839111328,8.9937639,8.0,157.75746454449808,170.05892712472237,3549.636164463668,32124.043017464264,-3520.501558607826
-132.88333639099997,47.20000094399977,-10.730688095092772,8.9937639,8.0,157.75746454449808,170.05892712472237,3549.636164463668,32124.043017464264,-3492.5011613280926
-132.88333639099997,47.316667612999765,-2.5949227809906006,8.9937639,8.0,157.75746454449808,170.05892712472237,3549.636164463668,32124.043017464264,-3363.5045219361637
-132.88333639099997,47.43333428199976,-3.1531124114990234,8.9937639,8.0,157.75746454449808,170.05892712472237,3549.636164463668,32124.043017464264,-3285.004241216063
-132.88333639099997,47.55000095099976,-7.182726860046387,8.9937639,8.0,157.75746454449808,170.05892712472237,3549.636164463668,32124.043017464264,-3292.5019079839785
-132.88333639099997,47.66666761999976,-2.895017385482788,8.9937639,8.0,157.75746454449808,170.05892712472237,3549.636164463668,32124.043017464264,-3243.9979837932
-132.88333639099997,47.78333428899976,-18.85474395751953,8.9937639,8.0,157.75746454449808,170.05892712472237,3549.636164463668,32124.043017464264,-3380.000843776211
-132.88333639099997,47.90000095799975,-14.149235725402832,8.9937639,8.0,157.75746454449808,170.05892712472237,3549.636164463668,32124.043017464264,-3475.503390689172
-132.88333639099997,48.01666762699975,50.62163162231445,8.9937639,8.0,157.75746454449808,170.05892712472237,3549.636164463668,32124.043017464264,-1599.5477072182382
-132.88333639099997,48.13333429599975,44.22808456420898,8.9937639,8.0,157.75746454449808,170.05892712472237,3549.636164463668,32124.043017464264,-1780.5517768780296
-132.88333639099997,48.25000096499974,-20.17037010192871,8.9937639,8.0,157.75746454449808,170.05892712472237,3549.636164463668,32124.043017464264,-3027.4865592802125
-132.88333639099997,48.36666763399974,-29.743587493896484,6.8122478,50.0,181.26561978587466,195.4001790938315,3413.509909907933,19538.452832340765,-3439.4984229122
-132.88333639099997,48.48333430299974,-17.34653663635254,6.8122478,50.0,181.26561978587466,195.4001790938315,3413.509909907933,19538.452832340765,-3142.0064934721086
-132.88333639099997,48.60000097199973,-0.9787485599517822,6.8122478,50.0,181.26561978587466,195.4001790938315,3413.509909907933,19538.452832340765,-2857.4871136949437
-132.88333639099997,48.71666764099973,-18.95168876647949,6.8122478,50.0,181.26561978587466,195.4001790938315,3413.509909907933,19538.452832340765,-3398.505233840502
-132.88333639099997,48.83333430999973,-9.656697273254396,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-3167.9994435681933
-132.88333639099997,48.950000978999725,-5.658947944641113,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-3159.5002349599345
-132.88333639099997,49.06666764799972,-11.329541206359863,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-3264.004382671119
-132.88333639099997,49.18333431699972,-10.472739219665527,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-3204.493574641451
-132.88333639099997,49.30000098599972,-2.612464666366577,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-2942.462098825944
-132.88333639099997,49.41666765499971,-8.007335662841797,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-3104.499309169285
-132.88333639099997,49.53333432399971,10.425353050231934,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-3001.514004640445
-132.88333639099997,49.65000099299971,-10.23845386505127,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-3269.5033756639614
-132.88333639099997,49.766667661999705,-11.927371978759766,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-3243.998641632149
-132.88333639099997,49.8833343309997,-11.001819610595703,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-3223.0
-132.88333639099997,50.0000009999997,-6.697871208190918,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-3220.4934369607004
-132.88333639099997,50.116667668999696,0.3726944923400879,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-2800.010645437815
-132.88333639099997,50.23333433799969,-2.438496351242065,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-2992.0212499341233
-132.88333639099997,50.35000100699969,-5.318325996398926,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-3256.0017524157615
-132.88333639099997,50.46666767599969,-4.254899978637695,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-2979.004491391658
-132.88333639099997,50.583334344999685,5.942720413208008,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-3019.9982551046737
-132.88333639099997,50.70000101399968,-0.4566648602485657,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-3018.002552752485
-132.88333639099997,50.81666768299968,-0.3780098557472229,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-2986.5012237600604
-132.88333639099997,50.93333435199968,0.951101779937744,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-3000.500048655851
-132.88333639099997,51.05000102099967,-2.910426378250122,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-2970.000391807919
-132.88333639099997,51.16666768999967,-1.4502032995224,7.3883481,29.0,174.05519274899748,187.6275041871772,3451.353058674854,22524.50599107237,-2985.501129167677
-132.88333639099997,51.28333435899967,-0.1538469046354293,6.5335484,270.0,185.09134130495715,199.52421911242357,3394.6282350786832,18180.847963727036,-2965.0
-132.88333639099997,51.400001027999664,-7.513120651245117,6.5335484,270.0,185.09134130495715,199.52421911242357,3394.6282350786832,18180.847963727036,-2885.50052129662
-132.88333639099997,51.51666769699966,-1.916587471961975,6.5335484,270.0,185.09134130495715,199.52421911242357,3394.6282350786832,18180.847963727036,-2835.491091665648
-132.88333639099997,51.63333436599966,0.3084449172019958,6.5335484,270.0,185.09134130495715,199.52421911242357,3394.6282350786832,18180.847963727036,-2788.000789215831
-132.88333639099997,51.750001034999656,-1.472851276397705,6.5335484,270.0,185.09134130495715,199.52421911242357,3394.6282350786832,18180.847963727036,-2776.9986225921766
-132.88333639099997,51.86666770399965,0.4890275001525879,6.5335484,270.0,185.09134130495715,199.52421911242357,3394.6282350786832,18180.847963727036,-2731.4992531202533
-132.88333639099997,51.98333437299965,-3.36585021018982,6.5335484,270.0,185.09134130495715,199.52421911242357,3394.6282350786832,18180.847963727036,-2676.5001614877538
-132.88333639099997,52.10000104199965,-8.492809295654297,7.263514,69.0,175.54451734475893,189.2329619297122,3443.281752712306,21856.90200429154,-2671.9995162399227
-132.88333639099997,52.21666771099965,-16.8748836517334,7.263514,69.0,175.54451734475893,189.2329619297122,3443.281752712306,21856.90200429154,-2701.9990516796042
-132.88333639099997,52.33333437999964,-29.146358489990234,7.263514,69.0,175.54451734475893,189.2329619297122,3443.281752712306,21856.90200429154,-2784.0021789436437
-132.88333639099997,52.45000104899964,-38.92614364624024,7.263514,69.0,175.54451734475893,189.2329619297122,3443.281752712306,21856.90200429154,-2910.501991536145
-132.88333639099997,52.56666771799964,-53.04058074951172,7.263514,69.0,175.54451734475893,189.2329619297122,3443.281752712306,21856.90200429154,-2951.004063264456
-132.88333639099997,52.68333438699963,-71.33716583251953,7.263514,69.0,175.54451734475893,189.2329619297122,3443.281752712306,21856.90200429154,-2919.997439488202
-132.88333639099997,52.80000105599963,-79.4176254272461,7.263514,69.0,175.54451734475893,189.2329619297122,3443.281752712306,21856.90200429154,-2779.0284207851414
-132.88333639099997,52.91666772499963,-60.11307144165039,7.263514,69.0,175.54451734475893,189.2329619297122,3443.281752712306,21856.90200429154,-1544.0071358747282
-132.88333639099997,53.03333439399962,-63.33825302124024,7.263514,69.0,175.54451734475893,189.2329619297122,3443.281752712306,21856.90200429154,-1059.9924527219641
-132.88333639099997,53.15000106299962,-50.75197219848633,9.16572,46.0,156.27063106854808,168.45615475218682,3559.622904622206,33263.804438216,-909.4789629294788
-132.88333639099997,53.26666773199962,-6.127569198608398,9.16572,46.0,156.27063106854808,168.45615475218682,3559.622904622206,33263.804438216,-661.0046726889109
-132.88333639099997,53.383334400999615,39.72655487060547,9.16572,46.0,156.27063106854808,168.45615475218682,3559.622904622206,33263.804438216,-175.00115964582346
-132.88333639099997,53.50000106999961,92.10296630859376,9.16572,46.0,156.27063106854808,168.45615475218682,3559.622904622206,33263.804438216,-24.510894746146892
-132.88333639099997,53.61666773899961,79.16756439208984,9.16572,46.0,156.27063106854808,168.45615475218682,3559.622904622206,33263.804438216,298.49105953389994
-132.88333639099997,53.73333440799961,72.86442565917969,9.16572,46.0,156.27063106854808,168.45615475218682,3559.622904622206,33263.804438216,361.46078949669777
-132.88333639099997,53.8500010769996,83.75198364257812,9.16572,46.0,156.27063106854808,168.45615475218682,3559.622904622206,33263.804438216,354.0301262310083
-132.88333639099997,53.9666677459996,69.76051330566406,9.16572,46.0,156.27063106854808,168.45615475218682,3559.622904622206,33263.804438216,378.5540476731351
-132.76666972199996,37.983334093,-24.32868385314941,33.939312,19.0,81.20993106488804,87.54244237281117,4539.010966130393,423035.06814717053,-5021.0
-132.76666972199996,38.10000076199999,-26.177270889282227,33.939312,19.0,81.20993106488804,87.54244237281117,4539.010966130393,423035.06814717053,-5011.699523808006
-132.76666972199996,38.21666743099999,-30.522504806518555,33.939312,19.0,81.20993106488804,87.54244237281117,4539.010966130393,423035.06814717053,-5056.9985334400235
-132.76666972199996,38.33333409999999,-30.05853080749512,33.939312,19.0,81.20993106488804,87.54244237281117,4539.010966130393,423035.06814717053,-4808.881817376298
-132.76666972199996,38.45000076899999,-21.51688766479492,33.939312,19.0,81.20993106488804,87.54244237281117,4539.010966130393,423035.06814717053,-4657.096930144074
-132.76666972199996,38.56666743799998,-6.92464542388916,33.939312,19.0,81.20993106488804,87.54244237281117,4539.010966130393,423035.06814717053,-4512.3985525759845
